id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
026,1,3,2026-02-12T00:12:07.781522+09:00,Goldberg Variations BWV 988 - Variation 13,ごるとべるくへんそうきょく・だいじゅうさんへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
027,1,2,2026-02-12T00:23:05.555677+09:00,Goldberg Variations BWV 988 - Variation 15,ごるとべるくへんそうきょく・だいじゅうごへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
028,1,3,,Goldberg Variations BWV 988 - Variation 21,ごるとべるくへんそうきょく・だいにじゅういちへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
029,1,2,,Goldberg Variations BWV 988 - Aria da Capo,ごるとべるくへんそうきょく・ありあ・だ・かーぽ,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
030,1,7,,6 Pezzi pastorali Op. 139 - I. Egloga,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいいちばん・えぐろーが,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
031,1,7,,6 Pezzi pastorali Op. 139 - II. Idillio,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいにばん・いでぃっりお,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
032,1,8,,6 Pezzi pastorali Op. 139 - III. Coro,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいさんばん・こーろ,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
033,1,5,,6 Pezzi pastorali Op. 139 - IV. Preghiera,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいよんばん・ぷれぎえーら,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
034,1,7,,6 Pezzi pastorali Op. 139 - V. Offertorio,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいごばん・おっふぇるとりお,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
035,1,6,,6 Pezzi pastorali Op. 139 - VI. Postludio,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいりくばん・ぽすとるでぃお,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
036,1,2,,Lyric Pieces Op. 12 - I. Arietta,じょじょうしょうきょくしゅう・さくひんじゅうに・だいいちばん・ありえった,Edvard Grieg,えどゔぁるど・ぐりーぐ,Edward Rosser,えどわーど・ろっさー,PDM 1.0,Musopen,
037,1,4,,French Suite no. 5 in G major BWV 816,ふらんすくみきょく・だいごばん・とちょうちょう,J.S. Bach,ばっは,Peter Bradley-Fulgoni,ぴーたー・ぶらっどれー・ふるごーに,CC BY-NC-ND 3.0,Musopen,
036,1,2,,Lyric Pieces Op. 12 No. 1 Arietta,じょじょうしょうきょくしゅう・だいいちばん・ありえった,Edvard Grieg,えどゔぁるど・ぐりーぐ,Edward Rosser,えどわーど・ろっさー,PDM 1.0,Musopen,
037,1,4,,French Suite No. 5 in G major BWV 816,ふらんすくみきょく・だいごばん・とちょうちょう,Johann Sebastian Bach,じょはん・ぜばすてぃあん・ばっは,Peter Bradley-Fulgoni,ぴーたー・ぶらっどれー・ふるごーに,CC BY-NC-ND 3.0,Musopen,
038,1,6,,8 Piano Pieces Op. 76 No. 1 Capriccio in F-sharp minor,やっつのぴあのしょうきょく・だいいちばん・きそうきょく・えいへたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
039,1,4,,8 Piano Pieces Op. 76 No. 2 Capriccio in B minor,やっつのぴあのしょうきょく・だいにばん・きそうきょく・ろたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
040,1,2,,8 Piano Pieces Op. 76 No. 3 Intermezzo in A-flat major,やっつのぴあのしょうきょく・だいさんばん・かんそうきょく・へんいちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
041,1,3,,8 Piano Pieces Op. 76 No. 4 Intermezzo in B-flat major,やっつのぴあのしょうきょく・だいよんばん・かんそうきょく・へんほちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
042,1,6,,8 Piano Pieces Op. 76 No. 5 Capriccio in C-sharp minor,やっつのぴあのしょうきょく・だいごばん・きそうきょく・えいはたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
043,1,2,,8 Piano Pieces Op. 76 No. 6 Intermezzo in A major,やっつのぴあのしょうきょく・だいろくばん・かんそうきょく・いちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
044,1,2,,8 Piano Pieces Op. 76 No. 7 Intermezzo in A minor,やっつのぴあのしょうきょく・だいななばん・かんそうきょく・いたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
045,1,5,,8 Piano Pieces Op. 76 No. 8 Capriccio in C major,やっつのぴあのしょうきょく・だいはちばん・きそうきょく・はちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
