id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
28,1,3.0,,Goldberg Variations BWV 988 - Variation 21,,J.S. Bach,,Shelley Katz,,,,
29,1,2.0,,Goldberg Variations BWV 988 - Aria da Capo,,J.S. Bach,,Shelley Katz,,,,
30,1,7.0,,6 Pezzi pastorali Op. 139 - I. Egloga,,Luigi Botazzo,,Erik Jan Eradus,,,,
31,1,7.0,,6 Pezzi pastorali Op. 139 - II. Idillio,,Luigi Botazzo,,Erik Jan Eradus,,,,
32,1,8.0,2026-02-15T10:03:46.354810+09:00,6 Pezzi pastorali Op. 139 - III. Coro,,Luigi Botazzo,,Erik Jan Eradus,,,,
33,1,5.0,2026-02-15T07:00:38.391393+09:00,6 Pezzi pastorali Op. 139 - IV. Preghiera,,Luigi Botazzo,,Erik Jan Eradus,,,,
34,1,7.0,2026-02-15T06:49:53.053384+09:00,6 Pezzi pastorali Op. 139 - V. Offertorio,,Luigi Botazzo,,Erik Jan Eradus,,,,
35,1,6.0,,6 Pezzi pastorali Op. 139 - VI. Postludio,,Luigi Botazzo,,Erik Jan Eradus,,,,
36,1,2.0,,Lyric Pieces Op. 12 No. 1 Arietta,,Edvard Grieg,,Edward Rosser,,,,
37,1,4.0,,French Suite No. 5 in G major BWV 816,,Johann Sebastian Bach,,Peter Bradley-Fulgoni,,,,
38,1,6.0,,8 Piano Pieces Op. 76 No. 1 Capriccio in F-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
39,1,4.0,,8 Piano Pieces Op. 76 No. 2 Capriccio in B minor,,Johannes Brahms,,Luis Sarro,,,,
40,1,2.0,,8 Piano Pieces Op. 76 No. 3 Intermezzo in A-flat major,,Johannes Brahms,,Luis Sarro,,,,
41,1,3.0,,8 Piano Pieces Op. 76 No. 4 Intermezzo in B-flat major,,Johannes Brahms,,Luis Sarro,,,,
42,1,6.0,2026-02-15T06:45:29.179973+09:00,8 Piano Pieces Op. 76 No. 5 Capriccio in C-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
43,1,2.0,,8 Piano Pieces Op. 76 No. 6 Intermezzo in A major,,Johannes Brahms,,Luis Sarro,,,,
44,1,2.0,,8 Piano Pieces Op. 76 No. 7 Intermezzo in A minor,,Johannes Brahms,,Luis Sarro,,,,
45,1,5.0,,8 Piano Pieces Op. 76 No. 8 Capriccio in C major,,Johannes Brahms,,Luis Sarro,,,,
46,1,2.0,,Piano Sonata no. 8 in C minor 'Pathetique' Op. 13 - II. Adagio cantabile,,Ludwig van Beethoven,,Paul Pitman,,,,
47,1,2.0,,Piano Sonata No. 25 Op. 79 in G - II. Andante,,Ludwig van Beethoven,,Paul Pitman,,,,
48,1,2.0,,Piano Sonata No.31 A flat Major Op. 110 - I. Moderato cantabile molto espressivo,,Ludwig van Beethoven,,Paul Pitman,,,,
49,1,8.0,,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,,Ludwig van Beethoven,,Paul Pitman,,,,
50,1,8.0,,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,,Ludwig van Beethoven,,Donald Betts,,,,
51,1,2.0,,Debussy Arabesque No. 1. Andantino con moto,,Claude Debussy,,Simone Renzi,,,,
52,1,1.0,,Ombra mai fu from Serse HWV. 40,,George Frideric Handel,,Glen Hoban,,,,
53,1,2.0,,Six Musical Moments D. 780 - II. Andantino in A-flat major,,Franz Schubert,,Edward Rosser,,,,
54,1,8.0,,Serenade for Strings Op. 22 - IV Larghetto,,Antonin Dvorak,,Advent Chamber Orchestra,,,,
55,1,6.0,,String Quartet No. 53 in D major (The Lark) - I. Allegro Moderato,,Joseph Haydn,,The Musopen String Quartet,,,,
56,1,2.0,,String Quartet No. 53 in D major (The Lark) - II. Adagio Cantabile,,Joseph Haydn,,The Musopen String Quartet,,,,
57,1,4.0,,String Quartet No. 53 in D major (The Lark) - III. Menuetto Allegretto,,Joseph Haydn,,The Musopen String Quartet,,,,
58,1,6.0,2026-02-15T06:53:28.633254+09:00,Mazurka in C major Op. 68 no. 1,,Frederic Chopin,,Edward Neeman,,,,
