id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
26,1,3.0,,Goldberg Variations BWV 988 - Variation 13,,J.S. Bach,,Shelley Katz,,,,
27,1,2.0,,Goldberg Variations BWV 988 - Variation 15,,J.S. Bach,,Shelley Katz,,,,
28,1,3.0,,Goldberg Variations BWV 988 - Variation 21,,J.S. Bach,,Shelley Katz,,,,
29,1,2.0,,Goldberg Variations BWV 988 - Aria da Capo,,J.S. Bach,,Shelley Katz,,,,
30,1,7.0,2026-02-13T14:45:05.162822+09:00,6 Pezzi pastorali Op. 139 - I. Egloga,,Luigi Botazzo,,Erik Jan Eradus,,,,
31,1,7.0,2026-02-13T14:58:23.468185+09:00,6 Pezzi pastorali Op. 139 - II. Idillio,,Luigi Botazzo,,Erik Jan Eradus,,,,
32,1,8.0,2026-02-13T12:50:43.118068+09:00,6 Pezzi pastorali Op. 139 - III. Coro,,Luigi Botazzo,,Erik Jan Eradus,,,,
33,1,5.0,,6 Pezzi pastorali Op. 139 - IV. Preghiera,,Luigi Botazzo,,Erik Jan Eradus,,,,
34,1,7.0,2026-02-13T15:02:39.290165+09:00,6 Pezzi pastorali Op. 139 - V. Offertorio,,Luigi Botazzo,,Erik Jan Eradus,,,,
35,1,6.0,2026-02-13T15:37:51.992468+09:00,6 Pezzi pastorali Op. 139 - VI. Postludio,,Luigi Botazzo,,Erik Jan Eradus,,,,
36,1,2.0,,Lyric Pieces Op. 12 No. 1 Arietta,,Edvard Grieg,,Edward Rosser,,,,
37,1,4.0,,French Suite No. 5 in G major BWV 816,,Johann Sebastian Bach,,Peter Bradley-Fulgoni,,,,
38,1,6.0,2026-02-13T15:11:44.083587+09:00,8 Piano Pieces Op. 76 No. 1 Capriccio in F-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
39,1,4.0,,8 Piano Pieces Op. 76 No. 2 Capriccio in B minor,,Johannes Brahms,,Luis Sarro,,,,
40,1,2.0,,8 Piano Pieces Op. 76 No. 3 Intermezzo in A-flat major,,Johannes Brahms,,Luis Sarro,,,,
41,1,3.0,,8 Piano Pieces Op. 76 No. 4 Intermezzo in B-flat major,,Johannes Brahms,,Luis Sarro,,,,
42,1,6.0,2026-02-13T14:40:14.590457+09:00,8 Piano Pieces Op. 76 No. 5 Capriccio in C-sharp minor,,Johannes Brahms,,Luis Sarro,,,,
43,1,2.0,,8 Piano Pieces Op. 76 No. 6 Intermezzo in A major,,Johannes Brahms,,Luis Sarro,,,,
44,1,2.0,,8 Piano Pieces Op. 76 No. 7 Intermezzo in A minor,,Johannes Brahms,,Luis Sarro,,,,
45,1,5.0,,8 Piano Pieces Op. 76 No. 8 Capriccio in C major,,Johannes Brahms,,Luis Sarro,,,,
46,1,2.0,,Piano Sonata no. 8 in C minor 'Pathetique' Op. 13 - II. Adagio cantabile,,Ludwig van Beethoven,,Paul Pitman,,,,
47,1,2.0,,Piano Sonata No. 25 Op. 79 in G - II. Andante,,Ludwig van Beethoven,,Paul Pitman,,,,
48,1,2.0,,Piano Sonata No.31 A flat Major Op. 110 - I. Moderato cantabile molto espressivo,,Ludwig van Beethoven,,Paul Pitman,,,,
49,1,8.0,2026-02-13T12:46:12.863370+09:00,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,,Ludwig van Beethoven,,Paul Pitman,,,,
50,1,8.0,2026-02-13T13:06:33.699334+09:00,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,,Ludwig van Beethoven,,Donald Betts,,,,
