id,play_flag,time_scale,last_played,title,title_reading,composer,composer_reading,performer,performer_reading,copyright,source,remarks
027,1,2,,Goldberg Variations BWV 988 - Variation 15,ごるとべるくへんそうきょく・だいじゅうごへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
028,1,3,,Goldberg Variations BWV 988 - Variation 21,ごるとべるくへんそうきょく・だいにじゅういちへんそう,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
029,1,2,,Goldberg Variations BWV 988 - Aria da Capo,ごるとべるくへんそうきょく・ありあ・だ・かーぽ,J.S. Bach,ばっは,Shelley Katz,しぇりー・かっつ,PDM 1.0,Musopen,
030,1,7,,6 Pezzi pastorali Op. 139 - I. Egloga,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいいちばん・えぐろーが,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
031,1,7,,6 Pezzi pastorali Op. 139 - II. Idillio,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいにばん・いでぃっりお,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
032,1,8,,6 Pezzi pastorali Op. 139 - III. Coro,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいさんばん・こーろ,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
033,1,5,,6 Pezzi pastorali Op. 139 - IV. Preghiera,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいよんばん・ぷれぎえーら,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
034,1,7,,6 Pezzi pastorali Op. 139 - V. Offertorio,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいごばん・おっふぇるとりお,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
035,1,6,,6 Pezzi pastorali Op. 139 - VI. Postludio,むっつのぱすとらるなしょうきょく・さくひんひゃくさんじゅうきゅう・だいりくばん・ぽすとるでぃお,Luigi Botazzo,るいーじ・ぼたっつぉ,Erik Jan Eradus,えりっく・やん・えらどぅす,CC BY-NC-SA 3.0,Musopen,
036,1,2,,Lyric Pieces Op. 12 - I. Arietta,じょじょうしょうきょくしゅう・さくひんじゅうに・だいいちばん・ありえった,Edvard Grieg,えどゔぁるど・ぐりーぐ,Edward Rosser,えどわーど・ろっさー,PDM 1.0,Musopen,
037,1,4,,French Suite no. 5 in G major BWV 816,ふらんすくみきょく・だいごばん・とちょうちょう,J.S. Bach,ばっは,Peter Bradley-Fulgoni,ぴーたー・ぶらっどれー・ふるごーに,CC BY-NC-ND 3.0,Musopen,
036,1,2,,Lyric Pieces Op. 12 No. 1 Arietta,じょじょうしょうきょくしゅう・だいいちばん・ありえった,Edvard Grieg,えどゔぁるど・ぐりーぐ,Edward Rosser,えどわーど・ろっさー,PDM 1.0,Musopen,
037,1,4,,French Suite No. 5 in G major BWV 816,ふらんすくみきょく・だいごばん・とちょうちょう,Johann Sebastian Bach,じょはん・ぜばすてぃあん・ばっは,Peter Bradley-Fulgoni,ぴーたー・ぶらっどれー・ふるごーに,CC BY-NC-ND 3.0,Musopen,
038,1,6,,8 Piano Pieces Op. 76 No. 1 Capriccio in F-sharp minor,やっつのぴあのしょうきょく・だいいちばん・きそうきょく・えいへたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
039,1,4,,8 Piano Pieces Op. 76 No. 2 Capriccio in B minor,やっつのぴあのしょうきょく・だいにばん・きそうきょく・ろたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
040,1,2,,8 Piano Pieces Op. 76 No. 3 Intermezzo in A-flat major,やっつのぴあのしょうきょく・だいさんばん・かんそうきょく・へんいちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
041,1,3,,8 Piano Pieces Op. 76 No. 4 Intermezzo in B-flat major,やっつのぴあのしょうきょく・だいよんばん・かんそうきょく・へんほちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
042,1,6,,8 Piano Pieces Op. 76 No. 5 Capriccio in C-sharp minor,やっつのぴあのしょうきょく・だいごばん・きそうきょく・えいはたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
043,1,2,,8 Piano Pieces Op. 76 No. 6 Intermezzo in A major,やっつのぴあのしょうきょく・だいろくばん・かんそうきょく・いちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
044,1,2,,8 Piano Pieces Op. 76 No. 7 Intermezzo in A minor,やっつのぴあのしょうきょく・だいななばん・かんそうきょく・いたんちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
045,1,5,,8 Piano Pieces Op. 76 No. 8 Capriccio in C major,やっつのぴあのしょうきょく・だいはちばん・きそうきょく・はちょうちょう,Johannes Brahms,よはねす・ぶらーむす,Luis Sarro,るいす・さーろ,PDM 1.0,Musopen,
046,1,2,,Piano Sonata no. 8 in C minor 'Pathetique' Op. 13 - II. Adagio cantabile,ぴあのそなた・ひそう・だいにがくしょう・あだーじょ・かんたーびれ,Ludwig van Beethoven,るーとゔぃひ・ゔぁん・べーとーゔぇん,Paul Pitman,ぽーる・ぴっとまん,PDM 1.0,Musopen,
047,1,2,,Piano Sonata No. 25 Op. 79 in G - II. Andante,ぴあのそなた・かっこう・だいにがくしょう・あんだんて,Ludwig van Beethoven,るーとゔぃひ・ゔぁん・べーとーゔぇん,Paul Pitman,ぽーる・ぴっとまん,PDM 1.0,Musopen,
048,1,2,,Piano Sonata No.31 A flat Major Op. 110 - I. Moderato cantabile molto espressivo,ぴあのそなた・だいさんじゅういちばん・だいいちがくしょう・もでらーと・かんたーびれ,Ludwig van Beethoven,るーとゔぃひ・ゔぁん・べーとーゔぇん,Paul Pitman,ぽーる・ぴっとまん,PDM 1.0,Musopen,
049,1,8,,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,ぴあのそなた・だいさんじゅういちばん・だいさんがくしょう・あだーじょ・ふーが,Ludwig van Beethoven,るーとゔぃひ・ゔぁん・べーとーゔぇん,Paul Pitman,ぽーる・ぴっとまん,PDM 1.0,Musopen,
050,1,8,,Piano Sonata No.31 A flat Major Op. 110 - III. Adagio ma non troppo. Fuga. Allegro ma non troppo,ぴあのそなた・だいさんじゅういちばん・だいさんがくしょう・あだーじょ・ふーが,Ludwig van Beethoven,るーとゔぃひ・ゔぁん・べーとーゔぇん,Donald Betts,どなるど・べっつ,PDM 1.0,Musopen,
051,1,2,,Debussy Arabesque No. 1. Andantino con moto,あらべすく・だいいちばん・あんだんてぃーの・こん・もーと,Claude Debussy,くろーど・どびゅっしー,Simone Renzi,しもーね・れんつぃ,CC BY-NC 3.0,Musopen,
052,1,1,,Ombra mai fu from Serse HWV. 40,おんぶら・まい・ふ,George Frideric Handel,へんでる,Glen Hoban,ぐれん・ほばん,PDM 1.0,Musopen,
053,1,2,,Six Musical Moments D. 780 - II. Andantino in A-flat major,がっきょうのとき・だいにばん・あんだんてぃーの,Franz Schubert,ふらんつ・しゅーべると,Edward Rosser,えどわーど・ろっさー,PDM 1.0,Musopen,
054,1,8,,Serenade for Strings Op. 22 - IV Larghetto,げんがくせれなーど・へちょうちょう・だいよんがくしょう・らるげっと,Antonin Dvorak,どゔぉるざーく,Advent Chamber Orchestra,あどゔぇんと・ちぇんばーおーけすとら,CC BY-NC-SA 3.0,Musopen,
055,1,6,,String Quartet No. 53 in D major (The Lark) - I. Allegro Moderato,げんがくしじゅうそう・だいごじゅうさんばん・ひばり・だいいちがくしょう,Joseph Haydn,はいどん,The Musopen String Quartet,むぞーぺん・すとりんぐかるてっと,PDM 1.0,Classicals.de,
056,1,2,,String Quartet No. 53 in D major (The Lark) - II. Adagio Cantabile,げんがくしじゅうそう・だいごじゅうさんばん・ひばり・だいにがくしょう,Joseph Haydn,はいどん,The Musopen String Quartet,むぞーぺん・すとりんぐかるてっと,PDM 1.0,Classicals.de,
057,1,4,,String Quartet No. 53 in D major (The Lark) - III. Menuetto Allegretto,げんがくしじゅうそう・だいごじゅうさんばん・ひばり・だいさんがくしょう,Joseph Haydn,はいどん,The Musopen String Quartet,むぞーぺん・すとりんぐかるてっと,PDM 1.0,Classicals.de,
058,1,6,,Mazurka in C major Op. 68 no. 1,まづるか・はちょうちょう・さくひんろくじゅうはち・だいいちばん,Frederic Chopin,ふれでりっく・しょぱん,Edward Neeman,えどわーど・にーまん,PDM 1.0,Musopen,
059,1,2,,Mazurka in A minor Op. 68 no. 2,まづるか・いたんちょう・さくひんろくじゅうはち・だいにばん,Frederic Chopin,ふれでりっく・しょぱん,Olga Gurevich,おるが・ぐれゔぃっち,PDM 1.0,Musopen,
060,1,1,,Mazurka in F minor Op. 68 no. 4,まづるか・へたんちょう・さくひんろくじゅうはち・だいよんばん,Frederic Chopin,ふれでりっく・しょぱん,Edward Neeman,えどわーど・にーまん,PDM 1.0,Musopen,
061,1,1,,Mazurka in A minor Op. 17 no. 4,まづるか・いたんちょう・さくひんじゅうなな・だいよんばん,Frederic Chopin,ふれでりっく・しょぱん,Edward Neeman,えどわーど・にーまん,PDM 1.0,Musopen,
062,1,8,,Mazurka in B flat minor Op. 24 no. 4,まづるか・へんろたんちょう・さくひんにじゅうよん・だいよんばん,Frederic Chopin,ふれでりっく・しょぱん,Luke Faulkner,るーく・ふぉーくなー,PDM 1.0,Musopen,
063,1,2,,Mazurka in E minor Op. 41 no. 2,まづるか・ほたんちょう・さくひんよんじゅういち・だいにばん,Frederic Chopin,ふれでりっく・しょぱん,Edward Neeman,えどわーど・にーまん,PDM 1.0,Musopen,
